<signal>
run_#	crossx		error
1	4.91e-05	6.6e-08
2	5.11e-05	6.6e-08
3	4.519e-05	5.6e-08
4	3.827e-05	6.3e-08
5	3.2e-05		6.6e-08		
6	2.662e-05	4.8e-08
7	2.212e-05	4.3e-08
8	1.844e-05	3.4e-08
9	1.535e-05	2.9e-08
10	1.279e-05	2.5e-08
11	1.072e-05	2.1e-08
12	8.986e-06	1.6e-08
13	7.514e-06	1.4e-08
14	6.294e-06	1.3e-08
15	5.292e-06	8.7e-09
16	4.441e-06	7.8e-09
17	3.733e-06	6.7e-09

<background_ttxZ>
run_#	crossx		error
1	0.0316		5.3e-05
